gameNumber,word,wordLength,guessCount,correctGuessCount,incorrectGuessCount,usedLetters
52977,creatureliness,14,3,3,0,ie
52978,creaturely,10,4,3,1,esr
52979,creatures,9,4,4,0,ers
52980,creatureship,12,5,4,1,ioae
52981,creatureships,13,4,4,0,ier
52982,creche,6,7,4,3,eraibc
52983,creches,7,8,5,3,ersiabc
52984,cred,4,8,4,4,aesrtdbc
52985,credal,6,8,5,3,esalhco
52986,credence,8,5,4,1,ernp
52987,credences,9,6,5,1,erpsc
52988,credenda,8,6,5,1,erpcd
52989,credendum,9,7,6,1,erpncd
52990,credent,7,6,4,2,esrpn
52991,credential,10,9,9,0,erintalc
52992,credentialed,12,5,5,0,ierd
52993,credentialing,13,3,3,0,in
52994,credentialings,14,5,5,0,isrc
52995,credentialism,13,6,6,0,inert
52996,credentialisms,14,4,4,0,ise
52997,credentialled,13,4,4,0,iae
52998,credentialling,14,4,4,0,ita
52999,credentiallings,15,4,4,0,isa
53000,credentials,11,7,7,0,erntla
53001,credenza,8,6,5,1,erpcd
53002,credenzas,9,7,6,1,erpncd
53003,credibilities,13,7,7,0,itsebl
53004,credibility,11,6,6,0,eityc
53005,credible,8,7,6,1,eraidl
53006,credibleness,12,5,5,0,iebl
53007,crediblenesses,14,5,5,0,iebl
53008,credibly,8,6,4,2,eisrp
53009,credit,6,8,6,2,esarict
53010,creditabilities,15,6,6,0,iabec
53011,creditability,13,9,9,0,iatblyrc
53012,creditable,10,5,5,0,erac
53013,creditableness,14,4,4,0,iec
53014,creditably,10,5,5,0,eiac
53015,credited,8,7,6,1,ersdtc
53016,crediting,9,7,6,1,eringp
53017,creditless,10,5,5,0,esri
53018,creditor,8,5,4,1,eisr
53019,creditors,9,9,8,1,eroptcsd
53020,creditorship,12,4,4,0,icr
53021,creditorships,13,5,5,0,iret
53022,credits,7,9,7,2,erpinstc
53023,creditworthier,14,5,3,2,islc
53024,creditworthiest,15,4,3,1,iat
53025,creditworthy,12,4,4,0,ier
53026,credo,5,8,5,3,seartodc
53027,credos,6,8,6,2,esariodc
53028,creds,5,8,5,3,saertbcd
53029,credulities,11,6,6,0,ersic
53030,credulity,9,8,5,3,erinptb
53031,credulous,9,10,8,2,eriaulosc
53032,credulously,11,10,9,1,eiorulsyc
53033,credulousness,13,10,9,1,ierulosnc
53034,credulousnesses,15,10,9,1,iesrulonc
53035,cree,4,5,3,2,aerbc
53036,creed,5,6,4,2,serdbc
53037,creedal,7,7,5,2,erntac
53038,creeds,6,5,5,0,esrcd
53039,creeing,7,6,6,0,ernigc
53040,creek,5,6,4,2,serdck
53041,creekier,8,6,5,1,esrick
53042,creekiest,9,7,7,0,esitrck
53043,creeks,6,6,5,1,esrcdk
53044,creekside,9,5,5,0,ersd
53045,creeksides,10,5,5,0,ersc
53046,creeky,6,6,5,1,esyrck
53047,creel,5,7,4,3,serdckl
53048,creeled,7,8,4,4,esdrpgb
53049,creeling,8,9,7,2,enigsrbcl
53050,creels,6,7,5,2,esrcdkl
53051,creep,5,8,4,4,serdckl
53052,creepage,8,5,5,0,erac
53053,creepages,9,6,6,0,ersac
53054,creeped,7,6,5,1,esdrp
53055,creeper,7,6,4,2,esdrp
53056,creepered,9,3,2,1,es
53057,creepers,8,5,5,0,esrp
53058,creepie,7,6,5,1,einrp
53059,creepier,8,7,5,2,esrick
53060,creepies,8,6,6,0,esirp
53061,creepiest,9,8,7,1,esitrck
53062,creepily,8,10,7,3,ensrliybc
53063,creepiness,10,8,7,1,esinrbc
53064,creepinesses,12,8,7,1,iensrbc
53065,creeping,8,10,7,3,enigsrbcl
53066,creepingly,10,10,9,1,esrniglyc
53067,creepmice,9,5,4,1,ersc
53068,creepmouse,10,7,7,0,esoruc
53069,creepmouses,11,7,7,0,esoruc
53070,creeps,6,8,5,3,esrcdkl
53071,creepy,6,7,5,2,esyrck
53072,crees,5,6,4,2,saerbc
53073,creese,6,5,4,1,ersbc
53074,creesed,7,6,5,1,esdch
53075,creeses,7,5,4,1,esrbc
53076,creesh,6,5,4,1,esth
53077,creeshed,8,4,4,0,esh
53078,creeshes,8,4,4,0,esh
53079,creeshier,9,4,4,0,ers
53080,creeshiest,10,3,3,0,es
53081,creeshing,9,4,4,0,esh
53082,creeshy,7,7,4,3,erntas
53083,creesing,8,8,7,1,enigsch
53084,crem,4,11,4,7,aesrtdpbgcm
53085,cremaillere,11,3,2,1,eo
53086,cremailleres,12,4,4,0,ier
53087,cremains,8,9,8,1,eingsrca
53088,cremant,7,8,6,2,erpianc
53089,cremaster,9,6,4,2,eripm
53090,cremasters,10,4,4,0,esr
53091,cremate,7,8,6,2,erpagctm
53092,cremated,8,9,7,2,ersdpcatm
53093,cremates,8,7,5,2,erspag
53094,cremating,9,8,7,1,eringap
53095,cremation,9,9,8,1,erinoatp
53096,cremationism,12,7,7,0,inster
53097,cremationisms,13,7,7,0,isnter
53098,cremationist,12,7,7,0,inster
53099,cremationists,13,7,7,0,isnter
53100,cremations,10,10,9,1,eisrntoap
53101,cremator,8,8,7,1,eirotac
53102,crematoria,10,6,6,0,eiotc
53103,crematorial,11,10,9,1,eintraolc
53104,crematories,11,5,5,0,erom
53105,crematorium,11,9,7,2,eintraop
53106,crematoriums,12,6,5,1,isneo
53107,cremators,9,9,7,2,eroptcsd
53108,crematory,9,8,6,2,eroptcs
53109,creme,5,7,4,3,serabcm
53110,cremes,6,5,5,0,esrcm
53111,cremini,7,5,4,1,erpi
53112,creminis,8,6,5,1,eitnc
53113,cremocarp,9,7,7,0,eromap
53114,cremocarps,10,7,6,1,eioasr
53115,cremona,7,7,5,2,erpian
53116,cremonas,8,7,6,1,eirasc
53117,cremor,6,7,5,2,esaromc
53118,cremorne,8,4,4,0,erc
53119,cremornes,9,4,3,1,erp
53120,cremors,7,7,6,1,erpmosc
53121,cremosin,8,6,5,1,eirts
53122,crems,5,9,5,4,saertbcdm
53123,cremsin,7,9,6,3,erpitmnl
53124,crena,5,7,5,2,seahrnc
53125,crenas,6,7,6,1,esahrnc
53126,crenate,7,9,6,3,erpagctm
53127,crenated,8,10,7,3,ersdpcatm
53128,crenately,9,6,5,1,esran
53129,crenation,9,8,8,0,erintoa
53130,crenations,10,9,9,0,eisrntoa
53131,crenature,9,7,6,1,eartup
53132,crenatures,10,8,7,1,ersatup
53133,crenel,6,7,5,2,esdrcln
53134,crenelate,9,4,3,1,erp
53135,crenelated,10,5,5,0,ertd
53136,crenelates,10,5,4,1,ertd
53137,crenelating,11,4,4,0,ern
53138,crenelation,11,4,4,0,ern
53139,crenelations,12,6,6,0,isnae
53140,creneled,8,5,4,1,erdv
53141,creneling,9,5,4,1,erpn
53142,crenellate,10,4,4,0,ern
53143,crenellated,11,8,8,0,ernclatd
53144,crenellates,11,9,8,1,ernclatd
53145,crenellating,12,6,6,0,iercn
53146,crenellation,12,6,6,0,iercn
53147,crenellations,13,6,6,0,isnrl
53148,crenelle,8,4,4,0,ern
53149,crenelled,9,8,6,2,erpsdcln
53150,crenelles,9,7,6,1,erpscn
53151,crenelling,10,5,5,0,erin
53152,crenels,7,7,6,1,esrvcln
53153,crenshaw,8,7,6,1,eirasn
53154,crenshaws,9,6,5,1,erian
53155,crenulate,9,6,6,0,eartc
53156,crenulated,10,8,6,2,ersdptc
53157,crenulation,11,4,4,0,ein
53158,crenulations,12,6,6,0,isnae
53159,creodont,8,9,6,3,eirapocd
53160,creodonts,9,7,4,3,eriauo
53161,creole,6,7,4,3,eraibc
53162,creoles,7,8,5,3,ersiabc
53163,creolian,8,5,5,0,eino
53164,creolians,9,8,8,0,erisnca
53165,creolisation,12,10,10,0,itnoaecrls
53166,creolisations,13,7,7,0,isaoer
53167,creolise,8,9,7,2,eraitcols
53168,creolised,9,5,5,0,ersc
53169,creolises,9,6,6,0,ersil
53170,creolising,10,9,9,0,einrglcos
53171,creolist,8,10,8,2,einshlrtc
53172,creolists,9,8,8,0,erisltc
53173,creolization,12,11,10,1,itnoaecrls
53174,creolizations,13,8,8,0,istonar
53175,creolize,8,10,7,3,eraitcols
53176,creolized,9,7,4,3,ersdpt
53177,creolizes,9,8,6,2,ersaitc
53178,creolizing,10,10,9,1,einrglcos
53179,creophagies,11,6,6,0,ersic
53180,creophagous,11,6,5,1,eioph
53181,creophagy,9,7,5,2,erianp
53182,creosol,7,7,4,3,erpias
53183,creosols,8,9,5,4,eirapocd
53184,creosote,8,8,6,2,eraiostc
53185,creosoted,9,7,7,0,erstodc
53186,creosotes,9,6,6,0,ersotc
53187,creosotic,9,6,5,1,erias
53188,creosoting,10,10,9,1,eirngpsotc
53189,crepance,8,5,5,0,erac
53190,crepances,9,6,6,0,ersac
53191,crepe,5,8,4,4,serabcmp
53192,creped,6,6,5,1,esdrp
53193,crepehanger,11,3,3,0,er
53194,crepehangers,12,4,3,1,ier
53195,crepehanging,12,6,6,0,iercn
53196,crepehangings,13,8,8,0,isngrca
53197,crepelike,9,4,4,0,erp
53198,creperie,8,4,4,0,erp
53199,creperies,9,6,5,1,ersib
53200,crepes,6,6,5,1,esrcmp
53201,crepey,6,7,4,3,esdrcl
53202,crepier,7,7,5,2,eratip
53203,crepiest,8,6,6,0,erstc
53204,crepiness,9,8,6,2,esaicnh
53205,crepinesses,11,8,6,2,esnaich
53206,creping,7,7,7,0,erpnci
53207,crepitant,9,7,7,0,erinpt
53208,crepitate,9,5,5,0,eart
53209,crepitated,10,6,5,1,ersdp
53210,crepitates,10,6,6,0,ersic
53211,crepitating,11,9,9,0,eirptcan
53212,crepitation,11,9,9,0,eirptcan
53213,crepitations,12,8,8,0,iastonr
53214,crepitative,11,5,5,0,erac
53215,crepitus,8,6,6,0,eisrp
53216,crepituses,10,5,5,0,ersp
53217,crepoline,9,6,5,1,eairp
53218,crepolines,10,7,6,1,ersiap
53219,crepon,6,10,5,5,esariynob
53220,crepons,7,7,6,1,erpnci
53221,creps,5,10,5,5,saertbcdmp
53222,crept,5,8,5,3,seartnc
53223,crepuscle,9,5,2,3,eaio
53224,crepuscles,10,5,5,0,ersc
53225,crepuscular,11,6,4,2,eioac
53226,crepuscule,10,5,4,1,erap
53227,crepuscules,11,4,4,0,ers
53228,crepusculous,12,6,5,1,ieorp
53229,crepy,5,8,4,4,seartop
53230,crescendi,9,7,7,0,erscndi
53231,crescendo,9,8,7,1,erscndi
53232,crescendoed,11,4,4,0,ers
53233,crescendoes,11,4,4,0,ers
53234,crescendoing,12,4,4,0,ier
53235,crescendos,10,4,4,0,ers
53236,crescent,8,4,4,0,ers
53237,crescentade,11,4,3,1,eia
53238,crescentades,12,5,4,1,iers
53239,crescented,10,8,7,1,erdpntc
53240,crescentic,10,5,5,0,ersi
53241,crescents,9,4,4,0,ers
53242,crescive,8,7,5,2,eraitc
53243,crescively,10,4,4,0,esr
53244,crescograph,11,6,5,1,eioar
53245,crescographs,12,8,7,1,ieoagpr
53246,cresol,6,6,6,0,escrlo
53247,cresols,7,9,6,3,erpiasclo
53248,cress,5,5,4,1,sraec
53249,cresses,7,4,4,0,ersc
53250,cresset,7,5,5,0,erst
53251,cressets,8,5,5,0,erst
53252,cressier,8,9,5,4,eriadtgc
53253,cressiest,9,6,6,0,esritc
53254,cressy,6,5,5,0,esryc
53255,crest,5,5,5,0,setrc
53256,cresta,6,6,5,1,escrl
53257,crestal,7,8,6,2,erpiacs
53258,crestals,8,7,6,1,eirasc
53259,crested,7,6,6,0,erstdc
53260,crestfallen,11,5,5,0,ersa
53261,crestfallenly,13,4,3,1,iet
53262,crestfallenness,15,4,3,1,ies
53263,cresting,8,8,8,0,eingstrc
53264,crestings,9,6,6,0,erisc
53265,crestless,9,5,5,0,esrc
53266,creston,7,8,5,3,erpiasc
53267,crestons,8,7,4,3,eirapo
53268,crests,6,5,5,0,estrc
53269,cresyl,6,7,6,1,escrlo
53270,cresylic,8,6,5,1,eirts
53271,cresyls,7,10,6,4,erpiasclo
53272,cretaceous,10,5,5,0,esac
53273,cretaceouses,12,5,4,1,iers
53274,cretaceously,12,5,4,1,iesc
53275,cretic,6,7,5,2,esaric
53276,cretics,7,8,6,2,erpinst
53277,cretin,6,8,6,2,esarict
53278,cretinise,9,8,7,1,eaitcrns
53279,cretinised,10,6,5,1,ersdp
53280,cretinises,10,6,5,1,erspt
53281,cretinising,11,8,8,0,eitcrngs
53282,cretinism,9,7,7,0,erinmc
53283,cretinisms,10,6,6,0,eismc
53284,cretinize,9,9,7,2,eaitcrns
53285,cretinized,10,7,5,2,ersdpt
53286,cretinizes,10,6,6,0,ersic
53287,cretinizing,11,9,8,1,eitcrngs
53288,cretinoid,9,5,5,0,erit
53289,cretinoids,10,4,4,0,ein
53290,cretinous,9,7,7,0,erinsc
53291,cretins,7,9,7,2,erpingsc
53292,cretism,7,8,6,2,erpinsc
53293,cretisms,8,5,5,0,eist
53294,cretonne,8,7,4,3,eraiol
53295,cretonnes,9,8,5,3,ersailc
53296,cretons,7,10,6,4,erpiasnob
53297,creutzer,8,8,6,2,eritauzc
53298,creutzers,9,8,7,1,esrtauzc
53299,crevalle,8,6,6,0,eracvl
53300,crevalles,9,6,6,0,ersac
53301,crevasse,8,7,6,1,eracvl
53302,crevassed,9,6,6,0,ersdc
53303,crevasses,9,6,6,0,ersvc
53304,crevassing,10,8,7,1,eirngps
53305,crevette,8,5,4,1,ernt
53306,crevettes,9,7,5,2,erpscn
53307,crevice,7,7,5,2,erpaic
53308,creviced,8,7,5,2,ersdpc
53309,crevices,8,8,6,2,erspaic
53310,crew,4,12,4,8,aesrtdpbgcm
53311,crewcut,7,8,4,4,erpiast
53312,crewcuts,8,8,4,4,eirapou
53313,crewe,5,9,4,5,serabcmp
53314,crewed,6,8,5,3,esdrpwbc
53315,crewel,6,8,5,3,esdrcln
53316,crewelist,9,5,3,2,erpn
53317,crewelists,10,5,5,0,eril
53318,crewelled,9,9,6,3,erpsdcln
53319,crewelleries,12,3,3,0,ie
53320,crewellery,10,4,3,1,erp
53321,crewelling,10,8,6,2,eringpb
53322,crewellings,11,8,8,0,ernigsc
53323,crewels,7,8,6,2,esrvcln
53324,crewelwork,10,5,4,1,erop
53325,crewelworks,11,4,4,0,erc
53326,crewes,6,7,5,2,esrcmp
53327,crewing,7,9,6,3,erpingba
53328,crewless,8,6,6,0,erslc
53329,crewman,7,8,5,3,erpiacs
53330,crewmate,8,6,5,1,eratb
53331,crewmates,9,7,6,1,ersatb
53332,crewmen,7,7,4,3,ersdng
53333,crewneck,8,5,4,1,ersc
53334,crewnecks,9,5,5,0,ersc
53335,crews,5,11,5,6,saertbcdmp
53336,cria,4,6,4,2,aoich
53337,criant,6,7,5,2,easirc
53338,crias,5,8,5,3,saouich
53339,crib,4,9,4,5,aeoisrgbc
53340,cribbage,8,7,5,2,eatilc
53341,cribbages,9,8,5,3,esatcoh
53342,cribbed,7,12,6,6,esrdaoigptc
53343,cribber,7,9,5,4,esrigtpbc
53344,cribbers,8,9,6,3,esrigtpbc
53345,cribbing,8,9,6,3,eingsrtcb
53346,cribbings,9,9,7,2,eisngrtc
53347,cribble,7,7,6,1,eailrbc
53348,cribbled,8,9,7,2,esrdlicpb
53349,cribbles,8,7,7,0,esirlbc
53350,cribbling,9,8,7,1,einglrbc
53351,cribella,8,7,6,1,esailc
53352,cribellar,9,7,6,1,eislcr
53353,cribellum,9,7,6,1,eislcr
53354,crible,6,6,6,0,eilrb
53355,cribles,7,9,7,2,esirgtlb
53356,cribrate,8,9,7,2,eatouicr
53357,cribration,10,6,4,2,eisnr
53358,cribrations,11,6,5,1,eisar
53359,cribriform,10,6,3,3,eiltc
53360,cribrose,8,8,7,1,eaiosrc
53361,cribrous,8,7,5,2,eiaosr
53362,cribs,5,9,5,4,saeoirgbc
53363,cribwork,8,8,5,3,eiaosrc
53364,cribworks,9,8,6,2,eisaorc
53365,cricetid,8,8,5,3,esaoirc
53366,cricetids,9,6,5,1,einsc
53367,crick,5,10,4,6,seaoirtpkc
53368,cricked,7,12,6,6,esrdaoigptc
53369,cricket,7,9,6,3,esrdtckai
53370,cricketed,9,7,7,0,ertdcki
53371,cricketer,9,6,6,0,ertci
53372,cricketers,10,7,7,0,esrtci
53373,cricketing,10,7,7,0,eingrt
53374,cricketings,11,8,8,0,eisngtc
53375,crickets,8,8,7,1,esrtckai
53376,crickey,7,9,4,5,esrdtnac
53377,cricking,8,9,6,3,eingsrtc
53378,cricks,6,9,5,4,eaoisrtkc
53379,cricky,6,10,5,5,eaoisyrtc
53380,cricoid,7,8,4,4,eistnrc
53381,cricoids,8,8,5,3,einsrdt
53382,cried,5,8,5,3,sedaoirc
53383,crier,5,7,4,3,sedribc
53384,criers,6,6,5,1,esribc
53385,cries,5,8,5,3,saeoirbc
53386,crikey,6,11,6,5,ersdoaitck
53387,crim,4,11,4,7,aeoisrgbtcm
53388,crime,5,9,5,4,seaoirtcm
53389,crimed,6,9,6,3,ersdaoicm
53390,crimeful,8,11,8,3,esaoilrfuc
53391,crimeless,9,9,7,2,eslraibc
53392,crimen,6,11,5,6,ersdoaitck
53393,crimes,6,9,6,3,ersaitgcm
53394,crimewave,9,6,6,0,eiarc
53395,crimewaves,10,7,7,0,esraic
53396,crimina,7,9,6,3,eingscrma
53397,criminal,8,7,5,2,eislac
53398,criminalese,11,4,3,1,eoa
53399,criminaleses,12,3,3,0,ie
53400,criminalisation,15,10,10,0,icrmnaltos
53401,criminalise,11,9,9,0,eairncmls
53402,criminalised,12,9,9,0,incrmals
53403,criminalises,12,9,9,0,incrmalse
53404,criminalising,13,9,9,0,ialrcmngs
53405,criminalist,11,5,4,1,eiat
53406,criminalistics,14,3,3,0,ir
53407,criminalists,12,10,9,1,incrmalse
53408,criminalities,13,8,8,0,ialrcmn
53409,criminality,11,10,9,1,eiatrnlyc
53410,criminalization,15,11,10,1,icrmnaltos
53411,criminalize,11,10,9,1,eairncmls
53412,criminalized,12,9,8,1,incrmals
53413,criminalizes,12,9,9,0,incrmals
53414,criminalizing,13,10,9,1,ialrcmngs
53415,criminally,10,6,5,1,eiacr
53416,criminals,9,6,4,2,eilng
53417,criminate,9,8,8,0,eatirnc
53418,criminated,10,10,9,1,esdatirnc
53419,criminates,10,9,9,0,esiratnc
53420,criminating,11,8,7,1,eiatnrg
53421,crimination,11,8,7,1,eiatnro
53422,criminations,12,9,9,0,inatomsc
53423,criminative,11,9,8,1,eairncml
53424,criminator,10,6,5,1,eiacr
53425,criminators,11,10,9,1,eiarntocms
53426,criminatory,11,11,9,2,eiarntocms
53427,crimine,7,7,6,1,eainrmc
53428,criming,7,11,6,5,eingasrpbc
53429,crimini,7,4,3,1,eir
53430,criminis,8,5,4,1,einc
53431,criminogenic,12,6,6,0,icrmn
53432,criminologic,12,6,6,0,icrmn
53433,criminological,14,3,3,0,il
53434,criminologies,13,10,10,0,ilcrmnogs
53435,criminologist,13,10,10,0,ilcrmnogs
53436,criminologists,14,4,4,0,ilc
53437,criminology,11,5,3,2,eiac
53438,criminous,9,6,4,2,eilrc
53439,criminousness,13,4,4,0,ier
53440,criminousnesses,15,3,3,0,in
53441,criminy,7,10,6,4,eingscrma
53442,crimmer,7,10,5,5,esrigtpbmc
53443,crimmers,8,10,6,4,esrigtpbmc
53444,crimp,5,9,4,5,seaoirtp
53445,crimped,7,10,6,4,esrdaoigp
53446,crimper,7,8,5,3,esrigtp
53447,crimpers,8,8,6,2,esrigtp
53448,crimpier,8,7,6,1,esricm
53449,crimpiest,9,8,8,0,estircm
53450,crimping,8,10,6,4,eingsrtcb
53451,crimple,7,10,7,3,eailrbgcp
53452,crimpled,8,9,8,1,esrdlicp
53453,crimples,8,9,8,1,esirlbcp
53454,crimpling,9,10,8,2,einglrbcp
53455,crimps,6,13,6,7,eaoisrtklgmp
53456,crimpy,6,11,6,5,eaoisyrtcm
53457,crims,5,12,5,7,saeoirgbtpc
53458,crimson,7,6,4,2,eisar
53459,crimsoned,9,6,6,0,esdin
53460,crimsoning,10,5,4,1,eisn
53461,crimsonness,11,5,5,0,esri
53462,crimsonnesses,13,4,4,0,ien
53463,crimsons,8,8,6,2,eiaosmc
53464,crinal,6,9,6,3,easoirlnc
53465,crinate,7,7,7,0,eatirnc
53466,crinated,8,10,7,3,esrdloaic
53467,crine,5,10,5,5,seaoirtcmn
53468,crined,6,10,6,4,ersdaoicm
53469,crines,6,10,6,4,ersaitgcmn
53470,cringe,6,8,6,2,eilngwrc
53471,cringed,7,10,7,3,esrdaoignc
53472,cringeling,10,6,6,0,einrc
53473,cringelings,11,7,7,0,eisnrg
53474,cringer,7,8,6,2,esrignbc
53475,cringers,8,8,7,1,esrignbc
53476,cringes,7,8,7,1,esirgdnc
53477,cringeworthier,14,3,3,0,ie
53478,cringeworthiest,15,3,3,0,it
53479,cringeworthy,12,4,4,0,ier
53480,cringey,7,10,7,3,esrdtngyc
53481,cringier,8,7,5,2,esricm
53482,cringiest,9,8,7,1,estircm
53483,cringing,8,8,5,3,einglrbc
53484,cringingly,10,8,6,2,eilyngs
53485,cringings,9,8,6,2,eisngrbc
53486,cringle,7,9,7,2,eailrbgnc
53487,cringles,8,10,8,2,esirlbcpng
53488,cringy,6,11,5,6,eaoisyrtcm
53489,crinicultural,13,3,2,1,ie
53490,crinigerous,11,8,8,0,eirsnou
53491,crining,7,8,5,3,eingarbc
53492,crinite,7,5,4,1,eain
53493,crinites,8,7,6,1,esinta
53494,crinkle,7,10,6,4,eailrbgcp
53495,crinkled,8,10,7,3,esrdlicpb
53496,crinkleroot,11,5,4,1,eisr
53497,crinkleroots,12,5,5,0,ielt
53498,crinkles,8,11,8,3,esirlbcpng
53499,crinklier,9,9,7,2,esdrilkc
53500,crinklies,9,9,8,1,esailrnkc
53501,crinkliest,10,9,9,0,estilrkc
53502,crinkling,9,9,7,2,eingldkrc
53503,crinkly,7,11,7,4,eisalyrtkc
53504,crinoid,7,9,6,3,eistnodc
53505,crinoidal,9,7,5,2,eisalc
53506,crinoidean,10,7,5,2,estrdc
53507,crinoideans,11,4,4,0,eic
53508,crinoids,8,7,6,1,einscd
53509,crinolette,10,5,5,0,entl
53510,crinolettes,11,7,7,0,esnlcr
53511,crinoline,9,8,7,1,eaoilnc
53512,crinolined,10,7,5,2,esdaoi
53513,crinolines,10,7,6,1,esirtn
53514,crinose,7,9,7,2,eailonsrc
53515,crinum,6,10,3,7,eaoisyhnb
53516,crinums,7,9,5,4,eisaohrc
53517,criollo,7,6,3,3,eisal
53518,criollos,8,6,4,2,eiaor
53519,crios,5,8,5,3,saeoirbc
53520,crioses,7,7,6,1,esaoirc
53521,crip,4,12,4,8,aeoisrgbtcm
53522,cripe,5,11,5,6,seaoirtcmn
53523,cripes,6,11,6,5,ersaitgcmn
53524,cripple,7,9,6,3,eailrbgcp
53525,crippled,8,8,7,1,esrdlicp
53526,crippledom,10,6,5,1,esilc
53527,crippledoms,11,5,5,0,eisr
53528,crippler,8,8,6,2,esrilbpc
53529,cripplers,9,8,7,1,esrlifpc
53530,cripples,8,8,7,1,esirlbcp
53531,crippleware,11,4,4,0,ear
53532,cripplewares,12,4,4,0,ier
53533,crippling,9,9,7,2,einglrbcp
53534,cripplingly,11,9,8,1,eilngyrc
53535,cripplings,10,8,7,1,eisnglc
53536,crips,5,11,5,6,saeoirgbtpc
53537,cris,4,9,4,5,aeoishrbc
53538,crise,5,8,5,3,seoaribc
53539,crises,6,7,5,2,ersiabc
53540,crisic,6,8,4,4,eaoiclrs
53541,crisis,6,7,3,4,eaoich
53542,crisp,5,11,5,6,setaouikrp
53543,crispate,8,9,7,2,eatouicr
53544,crispated,9,7,7,0,esrcat
53545,crispation,10,4,3,1,eis
53546,crispations,11,4,3,1,eis
53547,crispature,10,6,5,1,eioac
53548,crispatures,11,6,6,0,esatr
53549,crispbread,10,5,4,1,esor
53550,crispbreads,11,5,5,0,eisa
53551,crisped,7,10,7,3,esrdthikc
53552,crispen,7,7,5,2,esrdik
53553,crispened,9,9,7,2,ertsindb
53554,crispening,10,8,7,1,eingsrb
53555,crispens,8,6,5,1,esrik
53556,crisper,7,7,5,2,esrikt
53557,crispers,8,7,6,1,esritc
53558,crispest,8,7,6,1,estirb
53559,crisphead,9,5,5,0,esar
53560,crispheads,10,5,5,0,esar
53561,crispier,8,7,6,1,esrikc
53562,crispies,8,7,6,1,esihrc
53563,crispiest,9,8,7,1,estirkc
53564,crispily,8,7,5,2,einsrc
53565,crispin,7,6,5,1,eisrc
53566,crispiness,10,7,7,0,esnirc
53567,crispinesses,12,7,7,0,inesrc
53568,crisping,8,10,7,3,eingstrbc
53569,crispins,8,6,4,2,eings
53570,crisply,7,10,6,4,eistarlyb
53571,crispness,9,6,6,0,esnip
53572,crispnesses,11,6,6,0,esnip
53573,crisps,6,10,5,5,eaoistkrp
53574,crispy,6,10,6,4,eaoisyrkp
53575,crissa,6,5,4,1,eais
53576,crissal,7,6,5,1,eisca
53577,crisscross,10,4,3,1,eis
53578,crisscrossed,12,4,4,0,ies
53579,crisscrosses,12,4,4,0,ies
53580,crisscrossing,13,6,4,2,itanr
53581,crissum,7,6,4,2,eisca
53582,crista,6,7,6,1,eaisrc
53583,cristae,7,6,4,2,eauoi
53584,cristate,8,5,5,0,eati
53585,cristated,9,8,8,0,esrcatdi
53586,cristiform,10,6,4,2,eiltc
53587,cristobalite,12,5,5,0,isat
53588,cristobalites,13,5,5,0,isoa
53589,crit,4,10,4,6,aeoisrgbtc
53590,criteria,8,6,5,1,esair
53591,criterial,9,9,7,2,einscrta
53592,criterion,9,5,5,0,einc
53593,criterions,10,6,6,0,eistn
53594,criterium,9,9,6,3,einscrta
53595,criteriums,10,6,5,1,eistn
53596,crith,5,10,5,5,seaoirthbc
53597,crithidial,10,5,3,2,einl
53598,crithomancies,13,4,4,0,itn
53599,crithomancy,11,5,4,1,eiot
53600,criths,6,10,6,4,eaoisrthbc
53601,critic,6,9,4,5,eaoiclrs
53602,critical,8,7,5,2,eislac
53603,criticalities,13,6,6,0,ialrc
53604,criticality,11,5,4,1,eiat
53605,critically,10,6,5,1,eiacl
53606,criticalness,12,5,5,0,ielc
53607,criticalnesses,14,5,5,0,inrc
53608,criticaster,11,6,6,0,esrat
53609,criticasters,12,4,3,1,iel
53610,criticisable,12,9,9,0,icrtables
53611,criticise,9,9,6,3,eaoitclrs
53612,criticised,10,8,7,1,esictdl
53613,criticiser,10,7,6,1,esictd
53614,criticisers,11,5,5,0,esri
53615,criticises,10,7,6,1,esitcl
53616,criticising,11,9,7,2,eitcnglrs
53617,criticisingly,13,9,9,0,icrtnglys
53618,criticism,9,6,4,2,einrt
53619,criticisms,10,5,4,1,eisc
53620,criticizable,12,10,9,1,icrtables
53621,criticize,9,10,6,4,eaoitclrs
53622,criticized,10,11,7,4,esdaoictzl
53623,criticizer,10,6,4,2,esdri
53624,criticizers,11,5,5,0,esri
53625,criticizes,10,8,7,1,esitczl
53626,criticizing,11,10,7,3,eitcnglrs
53627,criticizingly,13,10,9,1,icrtnglys
53628,critics,7,7,4,3,einlsr
53629,critique,8,8,6,2,eaicqul
53630,critiqued,9,7,4,3,esdaoi
53631,critiques,9,9,7,2,esaicqul
53632,critiquing,10,4,3,1,eit
53633,crits,5,10,5,5,saeoirgbtc
53634,critter,7,7,5,2,esrigtc
53635,critters,8,7,6,1,esrigtc
53636,crittur,7,8,3,5,eisalot
53637,critturs,8,9,5,4,eiaousch
53638,crivens,7,10,7,3,esrtalnci
53639,crivvens,8,9,7,2,esrtacni
53640,croak,5,10,5,5,sealortbc
53641,croaked,7,8,7,1,esrdaokc
53642,croaker,7,12,5,7,esriopntdbc
53643,croakers,8,11,7,4,esrioptnca
53644,croakier,8,6,5,1,esria
53645,croakiest,9,8,7,1,estilra
53646,croakily,8,12,8,4,einslyrofca
53647,croakiness,10,11,9,2,esniorfgca
